37, 60, 0, 65, 63, 56
38, 60, 0, 175, 187, 199
39, 60, 0, 168, 207, 252
40, 60, 0, 130, 183, 250
41, 60, 0, 122, 180, 253
42, 60, 0, 123, 181, 253
43, 60, 0, 73, 153, 255
44, 60, 0, 79, 151, 255
45, 60, 0, 191, 201, 208
46, 60, 0, 54, 52, 47
47, 60, 0, 220, 217, 211
48, 60, 0, 81, 152, 255
49, 60, 0, 20, 112, 255
50, 60, 0, 33, 122, 255
51, 60, 0, 40, 129, 255
52, 60, 0, 36, 126, 255
53, 60, 0, 36, 126, 255
54, 60, 0, 31, 121, 255
55, 60, 0, 26, 113, 255
56, 60, 0, 134, 187, 255
57, 60, 0, 211, 216, 214
58, 60, 0, 191, 182, 171
59, 60, 0, 179, 211, 241
60, 60, 0, 151, 199, 253
61, 60, 0, 211, 229, 238
62, 60, 0, 156, 195, 236
63, 60, 0, 159, 199, 241
64, 60, 0, 192, 220, 242
65, 60, 0, 192, 220, 242
66, 60, 0, 212, 229, 238
67, 60, 0, 162, 199, 239
68, 60, 0, 195, 195, 191
69, 60, 0, 176, 166, 150
70, 60, 0, 121, 179, 255
71, 60, 0, 13, 105, 255
72, 60, 0, 33, 125, 255
73, 60, 0, 36, 128, 255
74, 60, 0, 36, 128, 255
75, 60, 0, 29, 120, 255
76, 60, 0, 27, 120, 255
77, 60, 0, 24, 117, 255
78, 60, 0, 21, 115, 255
79, 60, 0, 223, 238, 248
80, 60, 0, 123, 117, 106
81, 60, 0, 0, 0, 0
82, 60, 0, 0, 0, 0
83, 60, 0, 36, 33, 32
84, 60, 0, 195, 205, 215
85, 60, 0, 75, 151, 255
86, 60, 0, 17, 113, 255
87, 60, 0, 31, 123, 255
88, 60, 0, 42, 132, 255
89, 60, 0, 42, 131, 255
90, 60, 0, 38, 128, 255
91, 60, 0, 32, 122, 255
92, 60, 0, 32, 122, 255
93, 60, 0, 24, 114, 255
94, 60, 0, 141, 190, 255
95, 60, 0, 154, 147, 135
96, 60, 0, 200, 197, 188
97, 60, 0, 74, 150, 255
98, 60, 0, 15, 109, 255
99, 60, 0, 22, 117, 255
100, 60, 0, 60, 140, 255
101, 60, 0, 67, 145, 255
102, 60, 0, 64, 142, 255
103, 60, 0, 55, 137, 255
104, 60, 0, 66, 145, 255
105, 60, 0, 60, 140, 255
106, 60, 0, 124, 179, 255
107, 60, 0, 190, 220, 255
108, 60, 0, 72, 149, 255
109, 60, 0, 87, 159, 255
110, 60, 0, 92, 162, 255
111, 60, 0, 98, 163, 255
112, 60, 0, 133, 185, 255
113, 60, 0, 168, 206, 255
114, 60, 0, 200, 224, 255
115, 60, 0, 226, 236, 249
116, 60, 0, 217, 215, 208
117, 60, 0, 212, 206, 192
118, 60, 0, 169, 167, 158
119, 60, 0, 202, 202, 193
4, 61, 0, 173, 173, 173
5, 61, 0, 184, 184, 184
6, 61, 0, 184, 184, 184
7, 61, 0, 184, 184, 184
8, 61, 0, 184, 184, 184
9, 61, 0, 184, 184, 184
10, 61, 0, 184, 184, 184
11, 61, 0, 184, 184, 184
12, 61, 0, 184, 184, 184
13, 61, 0, 184, 184, 184
14, 61, 0, 184, 184, 184
15, 61, 0, 184, 184, 184
22, 61, 0, 0, 0, 0
23, 61, 0, 0, 0, 0
24, 61, 0, 0, 0, 0
25, 61, 0, 92, 87, 81
26, 61, 0, 156, 201, 252
27, 61, 0, 42, 133, 255
28, 61, 0, 54, 145, 255
29, 61, 0, 18, 123, 255
30, 61, 0, 15, 120, 255
31, 61, 0, 15, 121, 255
32, 61, 0, 38, 136, 255
33, 61, 0, 57, 148, 255
34, 61, 0, 74, 158, 255
35, 61, 0, 236, 244, 245
36, 61, 0, 77, 74, 72
37, 61, 0, 129, 124, 119
38, 61, 0, 155, 198, 246
39, 61, 0, 33, 128, 255
40, 61, 0, 24, 124, 255
41, 61, 0, 24, 125, 255
42, 61, 0, 23, 123, 255
43, 61, 0, 29, 129, 255
44, 61, 0, 18, 121, 255
45, 61, 0, 156, 201, 248
46, 61, 0, 124, 117, 107
47, 61, 0, 131, 124, 117
48, 61, 0, 101, 173, 255
49, 61, 0, 26, 125, 255
50, 61, 0, 38, 134, 255
51, 61, 0, 39, 135, 255
52, 61, 0, 40, 135, 255
53, 61, 0, 40, 135, 255
54, 61, 0, 41, 134, 255
55, 61, 0, 24, 124, 254
56, 61, 0, 145, 200, 255
57, 61, 0, 214, 219, 218
58, 61, 0, 165, 153, 140
59, 61, 0, 183, 220, 248
60, 61, 0, 18, 121, 255
61, 61, 0, 27, 129, 255
62, 61, 0, 26, 128, 255
63, 61, 0, 25, 125, 255
64, 61, 0, 25, 124, 255
65, 61, 0, 23, 124, 255
66, 61, 0, 27, 126, 255
67, 61, 0, 20, 120, 255
68, 61, 0, 192, 219, 241
69, 61, 0, 218, 205, 190
70, 61, 0, 147, 195, 251
71, 61, 0, 31, 131, 255
72, 61, 0, 38, 136, 255
73, 61, 0, 38, 136, 255
74, 61, 0, 38, 136, 255
75, 61, 0, 38, 135, 255
76, 61, 0, 39, 134, 255
77, 61, 0, 41, 135, 255
78, 61, 0, 17, 122, 255
79, 61, 0, 207, 233, 251
80, 61, 0, 139, 132, 123
81, 61, 0, 0, 0, 0
82, 61, 0, 0, 0, 0
83, 61, 0, 136, 137, 138
84, 61, 0, 138, 191, 251
85, 61, 0, 35, 132, 255
86, 61, 0, 32, 131, 255
87, 61, 0, 38, 135, 255
88, 61, 0, 37, 137, 255
89, 61, 0, 37, 137, 255
90, 61, 0, 39, 136, 255
91, 61, 0, 40, 134, 255
92, 61, 0, 41, 134, 255
93, 61, 0, 21, 123, 255
94, 61, 0, 151, 202, 255
95, 61, 0, 179, 173, 163
96, 61, 0, 87, 82, 77
97, 61, 0, 211, 228, 242
98, 61, 0, 199, 225, 248
99, 61, 0, 216, 234, 242
100, 61, 0, 220, 235, 237
101, 61, 0, 216, 232, 237
102, 61, 0, 216, 232, 237
103, 61, 0, 216, 232, 238
104, 61, 0, 222, 237, 238
105, 61, 0, 215, 233, 244
106, 61, 0, 218, 230, 237
107, 61, 0, 203, 206, 207
108, 61, 0, 195, 208, 217
109, 61, 0, 204, 215, 222
110, 61, 0, 233, 240, 246
111, 61, 0, 250, 255, 255
112, 61, 0, 255, 255, 255
113, 61, 0, 255, 255, 255
114, 61, 0, 236, 236, 235
115, 61, 0, 222, 220, 218
116, 61, 0, 101, 97, 86
117, 61, 0, 156, 150, 141
22, 62, 0, 0, 0, 0
23, 62, 0, 0, 0, 0
24, 62, 0, 0, 0, 0
25, 62, 0, 83, 79, 71
26, 62, 0, 138, 193, 250
27, 62, 0, 14, 125, 255
28, 62, 0, 29, 135, 255
29, 62, 0, 34, 141, 255
30, 62, 0, 33, 139, 255
31, 62, 0, 33, 139, 255
32, 62, 0, 32, 139, 255
33, 62, 0, 36, 141, 255
34, 62, 0, 19, 128, 255
35, 62, 0, 193, 219, 240
36, 62, 0, 98, 91, 85
37, 62, 0, 142, 170, 190
38, 62, 0, 19, 131, 255
39, 62, 0, 36, 139, 255
40, 62, 0, 38, 140, 255
41, 62, 0, 38, 140, 255
42, 62, 0, 38, 140, 255
43, 62, 0, 37, 141, 255
44, 62, 0, 24, 135, 254
45, 62, 0, 50, 151, 255
46, 62, 0, 207, 205, 198
47, 62, 0, 68, 59, 50
48, 62, 0, 109, 179, 251
49, 62, 0, 32, 137, 255
50, 62, 0, 35, 139, 255
51, 62, 0, 36, 139, 255
52, 62, 0, 36, 138, 255
53, 62, 0, 36, 138, 255
54, 62, 0, 36, 139, 255
55, 62, 0, 21, 131, 255
56, 62, 0, 104, 180, 255
57, 62, 0, 214, 224, 228
58, 62, 0, 147, 133, 121
59, 62, 0, 138, 193, 242
60, 62, 0, 21, 134, 255
61, 62, 0, 36, 141, 255
62, 62, 0, 35, 141, 255
63, 62, 0, 37, 139, 255
64, 62, 0, 36, 140, 255
65, 62, 0, 36, 140, 255
66, 62, 0, 38, 140, 255
67, 62, 0, 22, 131, 255
68, 62, 0, 165, 203, 238
69, 62, 0, 211, 200, 186
70, 62, 0, 113, 175, 242
71, 62, 0, 20, 131, 254
72, 62, 0, 34, 140, 255
73, 62, 0, 35, 141, 255
74, 62, 0, 35, 140, 255
75, 62, 0, 35, 140, 255
76, 62, 0, 35, 141, 255
77, 62, 0, 36, 140, 255
78, 62, 0, 15, 128, 255
79, 62, 0, 165, 212, 252
80, 62, 0, 169, 160, 152
81, 62, 0, 10, 9, 7
82, 62, 0, 69, 65, 62
83, 62, 0, 173, 199, 224
84, 62, 0, 68, 157, 255
85, 62, 0, 26, 133, 255
86, 62, 0, 35, 140, 255
87, 62, 0, 35, 141, 255
88, 62, 0, 35, 141, 255
89, 62, 0, 35, 141, 255
90, 62, 0, 35, 140, 255
91, 62, 0, 35, 140, 255
92, 62, 0, 37, 141, 255
93, 62, 0, 18, 129, 255
94, 62, 0, 113, 183, 255
95, 62, 0, 186, 184, 180
96, 62, 0, 103, 101, 98
97, 62, 0, 166, 197, 230
98, 62, 0, 184, 221, 252
99, 62, 0, 183, 221, 251
100, 62, 0, 157, 207, 252
101, 62, 0, 169, 214, 251
102, 62, 0, 169, 214, 251
103, 62, 0, 169, 214, 252
104, 62, 0, 169, 214, 252
105, 62, 0, 167, 212, 254
106, 62, 0, 198, 226, 252
107, 62, 0, 143, 139, 137
108, 62, 0, 27, 25, 22
109, 62, 0, 22, 20, 18
110, 62, 0, 64, 63, 59
111, 62, 0, 149, 149, 149
112, 62, 0, 212, 212, 212
113, 62, 0, 189, 189, 189
22, 63, 0, 0, 0, 0
23, 63, 0, 0, 0, 0
24, 63, 0, 0, 0, 0
25, 63, 0, 80, 75, 68
26, 63, 0, 138, 198, 250
27, 63, 0, 17, 136, 255
28, 63, 0, 30, 142, 255
29, 63, 0, 33, 145, 255
30, 63, 0, 32, 145, 255
31, 63, 0, 32, 145, 255
32, 63, 0, 32, 146, 255
33, 63, 0, 32, 143, 255
34, 63, 0, 19, 136, 255
35, 63, 0, 156, 201, 239
36, 63, 0, 134, 126, 117
37, 63, 0, 100, 179, 253
38, 63, 0, 14, 133, 255
39, 63, 0, 33, 142, 255
40, 63, 0, 33, 143, 255
41, 63, 0, 34, 142, 255
42, 63, 0, 34, 142, 255
43, 63, 0, 32, 145, 255
44, 63, 0, 31, 143, 255
45, 63, 0, 9, 132, 255
46, 63, 0, 213, 226, 231
47, 63, 0, 129, 113, 97
48, 63, 0, 104, 181, 251
49, 63, 0, 23, 137, 255
50, 63, 0, 33, 142, 255
51, 63, 0, 33, 142, 255
52, 63, 0, 34, 142, 255
53, 63, 0, 34, 142, 255
54, 63, 0, 34, 143, 255
55, 63, 0, 23, 137, 255
56, 63, 0, 96, 178, 255
57, 63, 0, 214, 229, 235
58, 63, 0, 148, 133, 121
59, 63, 0, 106, 181, 247
60, 63, 0, 19, 138, 255
61, 63, 0, 33, 143, 255
62, 63, 0, 33, 143, 255
63, 63, 0, 33, 142, 255
64, 63, 0, 33, 143, 255
65, 63, 0, 33, 143, 255
66, 63, 0, 34, 143, 255
67, 63, 0, 21, 137, 255
68, 63, 0, 132, 188, 238
69, 63, 0, 209, 193, 178
70, 63, 0, 91, 178, 255
71, 63, 0, 16, 135, 254
72, 63, 0, 32, 143, 255
73, 63, 0, 33, 143, 255
74, 63, 0, 33, 143, 255
75, 63, 0, 32, 145, 255
76, 63, 0, 32, 143, 255
77, 63, 0, 34, 145, 255
78, 63, 0, 15, 134, 255
79, 63, 0, 131, 195, 251
80, 63, 0, 90, 82, 74
81, 63, 0, 0, 0, 0
82, 63, 0, 137, 140, 140
83, 63, 0, 118, 185, 251
84, 63, 0, 19, 135, 255
85, 63, 0, 32, 140, 255
86, 63, 0, 32, 145, 255
87, 63, 0, 32, 143, 255
88, 63, 0, 33, 143, 255
89, 63, 0, 32, 143, 255
90, 63, 0, 33, 143, 255
91, 63, 0, 32, 145, 255
92, 63, 0, 34, 143, 255
93, 63, 0, 21, 137, 255
94, 63, 0, 103, 183, 255
95, 63, 0, 188, 193, 192
96, 63, 0, 173, 168, 160
97, 63, 0, 39, 142, 255
98, 63, 0, 11, 129, 255
99, 63, 0, 13, 131, 255
100, 63, 0, 15, 134, 255
101, 63, 0, 16, 135, 255
102, 63, 0, 16, 135, 255
103, 63, 0, 15, 134, 255
104, 63, 0, 13, 133, 255
105, 63, 0, 7, 128, 255
106, 63, 0, 93, 178, 255
107, 63, 0, 198, 192, 186
108, 63, 0, 18, 15, 14
109, 63, 0, 0, 0, 0
110, 63, 0, 0, 0, 0
111, 63, 0, 0, 0, 0
22, 64, 0, 0, 0, 0
23, 64, 0, 0, 0, 0
24, 64, 0, 0, 0, 0
25, 64, 0, 79, 72, 67
26, 64, 0, 148, 204, 249
27, 64, 0, 17, 141, 255
28, 64, 0, 29, 146, 255
29, 64, 0, 31, 148, 255
30, 64, 0, 31, 148, 255
31, 64, 0, 30, 148, 255
32, 64, 0, 30, 149, 255
33, 64, 0, 31, 149, 255
34, 64, 0, 21, 142, 255
35, 64, 0, 52, 162, 255
36, 64, 0, 218, 216, 207
37, 64, 0, 53, 163, 255
38, 64, 0, 23, 143, 255
39, 64, 0, 32, 147, 255
40, 64, 0, 32, 146, 255
41, 64, 0, 31, 147, 255
42, 64, 0, 31, 148, 255
43, 64, 0, 30, 149, 255
44, 64, 0, 31, 149, 255
45, 64, 0, 16, 141, 255
46, 64, 0, 102, 187, 255
47, 64, 0, 220, 220, 212
48, 64, 0, 107, 187, 253
49, 64, 0, 20, 143, 255
50, 64, 0, 31, 147, 255
51, 64, 0, 32, 146, 255
52, 64, 0, 31, 147, 255
53, 64, 0, 31, 148, 255
54, 64, 0, 32, 147, 255
55, 64, 0, 21, 140, 255
56, 64, 0, 95, 181, 255
57, 64, 0, 213, 230, 235
58, 64, 0, 184, 173, 165
59, 64, 0, 132, 200, 248
60, 64, 0, 15, 141, 255
61, 64, 0, 31, 148, 255
62, 64, 0, 31, 148, 255
63, 64, 0, 30, 148, 255
64, 64, 0, 31, 148, 255
65, 64, 0, 31, 147, 255
66, 64, 0, 32, 147, 255
67, 64, 0, 20, 141, 255
68, 64, 0, 156, 200, 233
69, 64, 0, 208, 191, 178
70, 64, 0, 89, 180, 255
71, 64, 0, 13, 138, 254
72, 64, 0, 29, 147, 255
73, 64, 0, 31, 148, 255
74, 64, 0, 30, 148, 255
75, 64, 0, 30, 149, 255
76, 64, 0, 30, 149, 255
77, 64, 0, 30, 149, 255
78, 64, 0, 24, 145, 255
79, 64, 0, 130, 196, 250
80, 64, 0, 73, 65, 58
81, 64, 0, 92, 87, 82
82, 64, 0, 162, 201, 232
83, 64, 0, 53, 158, 255
84, 64, 0, 22, 140, 255
85, 64, 0, 31, 147, 255
86, 64, 0, 30, 149, 255
87, 64, 0, 30, 149, 255
88, 64, 0, 31, 148, 255
89, 64, 0, 31, 148, 255
90, 64, 0, 30, 148, 255
91, 64, 0, 30, 149, 255
92, 64, 0, 31, 149, 255
93, 64, 0, 24, 143, 255
94, 64, 0, 101, 185, 255
95, 64, 0, 188, 192, 192
96, 64, 0, 197, 190, 181
97, 64, 0, 40, 154, 255
98, 64, 0, 23, 142, 254
99, 64, 0, 29, 146, 255
100, 64, 0, 30, 148, 255
101, 64, 0, 31, 149, 255
102, 64, 0, 31, 149, 255
103, 64, 0, 31, 149, 255
104, 64, 0, 30, 149, 255
105, 64, 0, 22, 145, 254
106, 64, 0, 99, 186, 255
107, 64, 0, 200, 196, 189
108, 64, 0, 18, 16, 15
109, 64, 0, 0, 0, 0
110, 64, 0, 0, 0, 0
111, 64, 0, 0, 0, 0
22, 65, 0, 0, 0, 0
23, 65, 0, 0, 0, 0
24, 65, 0, 0, 0, 0
25, 65, 0, 74, 70, 64
26, 65, 0, 137, 202, 249
27, 65, 0, 13, 145, 255
28, 65, 0, 25, 150, 255
29, 65, 0, 27, 152, 255
30, 65, 0, 26, 153, 255
31, 65, 0, 26, 153, 255
32, 65, 0, 26, 152, 255
33, 65, 0, 27, 153, 255
34, 65, 0, 22, 149, 255
35, 65, 0, 95, 184, 255
36, 65, 0, 201, 234, 255
37, 65, 0, 24, 151, 255
38, 65, 0, 25, 150, 255
39, 65, 0, 29, 152, 255
40, 65, 0, 27, 151, 255
41, 65, 0, 27, 152, 255
42, 65, 0, 27, 152, 255
43, 65, 0, 26, 152, 255
44, 65, 0, 27, 152, 255
45, 65, 0, 18, 148, 255
46, 65, 0, 63, 170, 255
47, 65, 0, 219, 241, 253
48, 65, 0, 110, 191, 253
49, 65, 0, 15, 147, 255
50, 65, 0, 27, 152, 255
51, 65, 0, 27, 152, 255
52, 65, 0, 27, 152, 255
53, 65, 0, 27, 152, 255
54, 65, 0, 29, 151, 255
55, 65, 0, 20, 147, 255
56, 65, 0, 118, 198, 255
57, 65, 0, 206, 212, 211
58, 65, 0, 186, 172, 160
59, 65, 0, 158, 218, 248
60, 65, 0, 9, 145, 255
61, 65, 0, 29, 152, 255
62, 65, 0, 26, 152, 255
63, 65, 0, 26, 153, 255
64, 65, 0, 26, 152, 255
65, 65, 0, 26, 152, 255
66, 65, 0, 29, 151, 255
67, 65, 0, 17, 148, 255
68, 65, 0, 200, 223, 231
69, 65, 0, 208, 190, 175
70, 65, 0, 119, 198, 255
71, 65, 0, 14, 146, 254
72, 65, 0, 26, 151, 255
73, 65, 0, 26, 152, 255
74, 65, 0, 26, 153, 255
75, 65, 0, 26, 152, 255
76, 65, 0, 27, 152, 255
77, 65, 0, 26, 152, 255
78, 65, 0, 15, 147, 255
79, 65, 0, 108, 191, 248
80, 65, 0, 101, 90, 81
81, 65, 0, 170, 172, 169
82, 65, 0, 102, 187, 254
83, 65, 0, 21, 148, 255
84, 65, 0, 27, 152, 255
85, 65, 0, 27, 152, 255
86, 65, 0, 26, 152, 255
87, 65, 0, 26, 152, 255
88, 65, 0, 27, 152, 255
89, 65, 0, 26, 152, 255
90, 65, 0, 26, 153, 255
91, 65, 0, 26, 152, 255
92, 65, 0, 26, 152, 255
93, 65, 0, 29, 152, 255
94, 65, 0, 90, 185, 255
95, 65, 0, 155, 142, 131
96, 65, 0, 207, 202, 195
97, 65, 0, 63, 172, 255
98, 65, 0, 19, 147, 255
99, 65, 0, 29, 152, 255
100, 65, 0, 27, 152, 255
101, 65, 0, 27, 152, 255
102, 65, 0, 27, 152, 255
103, 65, 0, 27, 152, 255
104, 65, 0, 27, 152, 255
105, 65, 0, 21, 149, 255
106, 65, 0, 95, 187, 255
107, 65, 0, 193, 187, 182
108, 65, 0, 4, 4, 3
109, 65, 0, 0, 0, 0
110, 65, 0, 0, 0, 0
111, 65, 0, 0, 0, 0
22, 66, 0, 0, 0, 0
23, 66, 0, 0, 0, 0
24, 66, 0, 0, 0, 0
25, 66, 0, 70, 67, 62
26, 66, 0, 137, 204, 248
27, 66, 0, 11, 150, 255
28, 66, 0, 22, 154, 255
29, 66, 0, 25, 157, 255
30, 66, 0, 25, 156, 255
31, 66, 0, 25, 156, 255
32, 66, 0, 25, 156, 255
33, 66, 0, 25, 156, 255
34, 66, 0, 18, 153, 255
35, 66, 0, 112, 195, 255
36, 66, 0, 186, 228, 255
37, 66, 0, 23, 155, 255
38, 66, 0, 24, 155, 255
39, 66, 0, 25, 155, 255
40, 66, 0, 25, 155, 255
41, 66, 0, 26, 155, 255
42, 66, 0, 26, 155, 255
43, 66, 0, 25, 155, 255
44, 66, 0, 25, 156, 255
45, 66, 0, 23, 156, 255
46, 66, 0, 4, 145, 255
47, 66, 0, 162, 217, 255
48, 66, 0, 134, 204, 255
49, 66, 0, 10, 149, 255
50, 66, 0, 25, 156, 255
51, 66, 0, 25, 157, 255
52, 66, 0, 25, 155, 255
53, 66, 0, 26, 155, 255
54, 66, 0, 26, 154, 255
55, 66, 0, 15, 150, 255
56, 66, 0, 135, 209, 255
57, 66, 0, 214, 221, 222
58, 66, 0, 169, 153, 142
59, 66, 0, 180, 229, 245
60, 66, 0, 10, 150, 255
61, 66, 0, 25, 157, 255
62, 66, 0, 25, 157, 255
63, 66, 0, 25, 156, 255
64, 66, 0, 25, 156, 255
65, 66, 0, 25, 155, 255
66, 66, 0, 25, 155, 255
67, 66, 0, 11, 151, 255
68, 66, 0, 189, 225, 239
69, 66, 0, 212, 196, 183
70, 66, 0, 138, 205, 250
71, 66, 0, 17, 153, 255
72, 66, 0, 24, 156, 255
73, 66, 0, 25, 157, 255
74, 66, 0, 25, 156, 255
75, 66, 0, 25, 156, 255
76, 66, 0, 25, 155, 255
77, 66, 0, 25, 156, 255
78, 66, 0, 13, 151, 255
79, 66, 0, 87, 188, 255
80, 66, 0, 229, 219, 205
81, 66, 0, 159, 208, 241
82, 66, 0, 39, 163, 255
83, 66, 0, 26, 156, 255
84, 66, 0, 25, 155, 255
85, 66, 0, 26, 155, 255
86, 66, 0, 25, 155, 255
87, 66, 0, 25, 156, 255
88, 66, 0, 25, 157, 255
89, 66, 0, 25, 157, 255
90, 66, 0, 25, 156, 255
91, 66, 0, 25, 156, 255
92, 66, 0, 25, 155, 255
93, 66, 0, 20, 153, 255
94, 66, 0, 52, 171, 255
95, 66, 0, 197, 202, 200
96, 66, 0, 172, 165, 158
97, 66, 0, 84, 183, 254
98, 66, 0, 16, 151, 255
99, 66, 0, 25, 155, 255
100, 66, 0, 25, 155, 255
101, 66, 0, 25, 155, 255
102, 66, 0, 25, 155, 255
103, 66, 0, 25, 155, 255
104, 66, 0, 25, 155, 255
105, 66, 0, 20, 153, 255
106, 66, 0, 92, 190, 255
107, 66, 0, 193, 187, 182
108, 66, 0, 13, 11, 10
109, 66, 0, 0, 0, 0
110, 66, 0, 0, 0, 0
111, 66, 0, 0, 0, 0
22, 67, 0, 0, 0, 0
23, 67, 0, 0, 0, 0
24, 67, 0, 0, 0, 0
25, 67, 0, 69, 65, 58
26, 67, 0, 137, 207, 248
27, 67, 0, 9, 154, 255
28, 67, 0, 20, 158, 255
29, 67, 0, 22, 160, 255
30, 67, 0, 23, 159, 255
31, 67, 0, 23, 159, 255
32, 67, 0, 23, 159, 255
33, 67, 0, 21, 160, 255
34, 67, 0, 19, 158, 255
35, 67, 0, 128, 204, 255
36, 67, 0, 128, 203, 255
37, 67, 0, 8, 152, 254
38, 67, 0, 24, 160, 255
39, 67, 0, 23, 159, 255
40, 67, 0, 24, 159, 255
41, 67, 0, 24, 158, 255
42, 67, 0, 24, 158, 255
43, 67, 0, 24, 158, 255
44, 67, 0, 22, 160, 255
45, 67, 0, 23, 160, 255
46, 67, 0, 8, 152, 255
47, 67, 0, 95, 188, 255
48, 67, 0, 146, 213, 255
49, 67, 0, 6, 153, 255
50, 67, 0, 21, 160, 255
51, 67, 0, 22, 160, 255
52, 67, 0, 23, 159, 255
53, 67, 0, 23, 159, 255
54, 67, 0, 25, 158, 255
55, 67, 0, 11, 153, 255
56, 67, 0, 98, 195, 255
57, 67, 0, 213, 222, 222
58, 67, 0, 171, 154, 143
59, 67, 0, 180, 230, 245
60, 67, 0, 11, 155, 255
61, 67, 0, 23, 160, 255
62, 67, 0, 22, 160, 255
63, 67, 0, 23, 159, 255
64, 67, 0, 23, 159, 255
65, 67, 0, 22, 160, 255
66, 67, 0, 22, 160, 255
67, 67, 0, 15, 157, 255
68, 67, 0, 157, 213, 240
69, 67, 0, 215, 201, 189
70, 67, 0, 134, 195, 235
71, 67, 0, 11, 153, 254
72, 67, 0, 22, 159, 255
73, 67, 0, 22, 160, 255
74, 67, 0, 23, 159, 255
75, 67, 0, 23, 159, 255
76, 67, 0, 22, 160, 255
77, 67, 0, 23, 160, 255
78, 67, 0, 11, 154, 255
79, 67, 0, 80, 182, 255
80, 67, 0, 236, 248, 253
81, 67, 0, 92, 188, 255
82, 67, 0, 20, 157, 255
83, 67, 0, 24, 159, 255
84, 67, 0, 24, 159, 255
85, 67, 0, 24, 158, 255
86, 67, 0, 24, 158, 255
87, 67, 0, 22, 160, 255
88, 67, 0, 22, 160, 255
89, 67, 0, 22, 160, 255
90, 67, 0, 23, 159, 255
91, 67, 0, 23, 159, 255
92, 67, 0, 22, 160, 255
93, 67, 0, 14, 156, 255
94, 67, 0, 49, 173, 255
95, 67, 0, 201, 215, 215
96, 67, 0, 154, 143, 136
97, 67, 0, 106, 191, 249
98, 67, 0, 21, 158, 255
99, 67, 0, 23, 159, 255
100, 67, 0, 23, 159, 255
101, 67, 0, 23, 160, 255
102, 67, 0, 23, 160, 255
103, 67, 0, 23, 160, 255
104, 67, 0, 23, 159, 255
105, 67, 0, 18, 157, 255
106, 67, 0, 90, 193, 255
107, 67, 0, 193, 187, 182
108, 67, 0, 15, 13, 13
109, 67, 0, 0, 0, 0
110, 67, 0, 0, 0, 0
111, 67, 0, 0, 0, 0
22, 68, 0, 0, 0, 0
23, 68, 0, 0, 0, 0
24, 68, 0, 0, 0, 0
25, 68, 0, 68, 64, 56
26, 68, 0, 147, 212, 246
27, 68, 0, 8, 157, 255
28, 68, 0, 19, 160, 255
29, 68, 0, 21, 163, 255
30, 68, 0, 21, 163, 255
31, 68, 0, 21, 163, 255
32, 68, 0, 21, 163, 255
33, 68, 0, 20, 163, 255
34, 68, 0, 14, 158, 255
35, 68, 0, 49, 174, 255
36, 68, 0, 69, 182, 255
37, 68, 0, 14, 158, 255
38, 68, 0, 21, 163, 255
39, 68, 0, 21, 163, 255
40, 68, 0, 21, 162, 255
41, 68, 0, 22, 162, 255
42, 68, 0, 22, 162, 255
43, 68, 0, 21, 162, 255
44, 68, 0, 21, 163, 255
45, 68, 0, 21, 163, 255
46, 68, 0, 19, 162, 255
47, 68, 0, 16, 159, 255
48, 68, 0, 77, 186, 255
49, 68, 0, 16, 160, 255
50, 68, 0, 21, 163, 255
51, 68, 0, 21, 163, 255
52, 68, 0, 21, 163, 255
53, 68, 0, 21, 163, 255
54, 68, 0, 21, 163, 255
55, 68, 0, 9, 154, 255
56, 68, 0, 96, 196, 255
57, 68, 0, 211, 229, 231
58, 68, 0, 157, 138, 130
59, 68, 0, 132, 205, 244
60, 68, 0, 9, 157, 255
61, 68, 0, 21, 163, 255
62, 68, 0, 21, 163, 255
63, 68, 0, 21, 163, 255
64, 68, 0, 21, 163, 255
65, 68, 0, 21, 163, 255
66, 68, 0, 21, 163, 255
67, 68, 0, 13, 158, 255
68, 68, 0, 120, 201, 247
69, 68, 0, 216, 202, 191
70, 68, 0, 105, 190, 242
71, 68, 0, 6, 155, 254
72, 68, 0, 20, 163, 255
73, 68, 0, 21, 163, 255
74, 68, 0, 21, 163, 255
75, 68, 0, 21, 163, 255
76, 68, 0, 21, 163, 255
77, 68, 0, 22, 164, 255
78, 68, 0, 14, 158, 255
79, 68, 0, 73, 181, 255
80, 68, 0, 204, 238, 255
81, 68, 0, 29, 164, 255
82, 68, 0, 21, 163, 255
83, 68, 0, 21, 162, 255
84, 68, 0, 21, 162, 255
85, 68, 0, 22, 162, 255
86, 68, 0, 21, 163, 255
87, 68, 0, 21, 163, 255
88, 68, 0, 21, 163, 255
89, 68, 0, 21, 163, 255
90, 68, 0, 21, 163, 255
91, 68, 0, 21, 163, 255
92, 68, 0, 21, 163, 255
93, 68, 0, 17, 160, 255
94, 68, 0, 13, 160, 255
95, 68, 0, 207, 230, 235
96, 68, 0, 96, 81, 72
97, 68, 0, 105, 192, 248
98, 68, 0, 19, 160, 255
99, 68, 0, 21, 162, 255
100, 68, 0, 21, 163, 255
101, 68, 0, 21, 163, 255
102, 68, 0, 21, 163, 255
103, 68, 0, 21, 162, 255
104, 68, 0, 21, 162, 255
105, 68, 0, 15, 159, 255
106, 68, 0, 90, 197, 255
107, 68, 0, 200, 193, 189
108, 68, 0, 17, 16, 15
109, 68, 0, 0, 0, 0
110, 68, 0, 0, 0, 0
111, 68, 0, 0, 0, 0
